TEST,#genre#
湖南卫视1,https://k44991.kylintv.tv/live/huntvhd_iphone.m3u8
湖南卫视2,http://122.96.52.98:8006/JS_CUCC/HNWS-HD.m3u8?Authinfo=%2BLV5NjPbEZEr5hC6nnbtEv%2FBvc4PvDgO7DYGtrmNF0Wb81ufElMrCkVylhMcfT%2BR&p=GITV&area=JS_CUCC
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?m3u8_level=2
湖南卫视,http://113.86.205.37:808/hls/130/index.m3u8$广东电信酒店
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://110.7.130.58:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
湖南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.31:8180
湖南卫视,http://219.159.40.42:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
湖南卫视,http://121.17.146.178:50003/hls/35/index.m3u8$河北联通酒店
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.99:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.114.137.4:888/hls/49/index.m3u8$云南电信酒店
湖南卫视,http://gouwu.pthv.gitv.tv:91/live/HuNWShd-8M/live.m3u8
湖南卫视,http://101.19.148.147:808/udp/224.2.2.59:10001$河北联通酒店
湖南卫视,http://222.240.82.92:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://121.17.146.34:50003/hls/35/index.m3u8$河北联通酒店
湖南卫视,http://116.117.106.18:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.205.154.53:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$山西联通酒店
湖南卫视,http://222.241.134.209:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$湖南电信酒店
湖南卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hntv.m3u8$湖南移动酒店
湖南卫视,http://123.101.98.163:2000/rtp/239.16.20.72:10720
湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8
湖南卫视,http://58.53.153.138:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?key=tvbox6_com
湖南卫视,http://58.46.30.237:9999udp/228.1.1.13:6013/$湖南电信酒店
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://121.17.146.131:50003/hls/35/index.m3u8$河北联通酒店
湖南卫视,http://148.135.93.213/live.php?id=湖南卫视
湖南卫视,http://39.164.223.174:7799/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店
湖南卫视,http://121.17.146.48:50003/hls/35/index.m3u8$河北联通酒店
湖南卫视,http://114.252.229.26:9876/rtp/239.3.1.132:8012
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/index.m3u8?&encrypt=
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=379a0a26bddd0c40b55cbb501562028a0e98547f94dabf66743cfb0b9407cb71_1720508966_604800&fromCDN=ws
湖南卫视,http://112.114.137.75:888/hls/49/index.m3u8$云南电信酒店
湖南卫视,http://222.130.146.175:8888/rtp/239.3.1.132:8012
湖南卫视,http://42.48.105.224:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
湖南卫视,http://42.48.2.195:808:808/hls/28/index.m3u8$湖南联通酒店
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.30.199.99:8886/udp/239.77.0.46:5146
湖南卫视,http://101.19.148.7:808/udp/224.2.2.59:10001$河北联通酒店
湖南卫视,http://116.21.87.83:8888/udp/239.77.1.29:5146
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视, http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.85.192:2222/rtp/239.3.1.132:8012
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
