CCTV,#genre#

CCTV-1 综合 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-2 财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-3 综艺 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-4 中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-5 体育频道,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5+ 体育赛事 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-6 电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-7 军事农业,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-8 电视剧 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-9 记录 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-10 科教 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-11 戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-12 社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-13 新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-14 少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-15 音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15

天元围棋,http://220.169.100.41:10087/udp/239.76.253.2:9000


卫视,#genre#
湖南卫视,http://171.124.180.251:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://114.241.217.47:4022/rtp/239.3.1.132:8012
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
浙江卫视,http://171.124.180.251:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.241.217.47:4022/rtp/239.3.1.137:8036
浙江卫视,http://115.58.217.88:4000/rtp/225.1.4.84:1113
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
