CCTV,#genre#
CCTV1 综合,http://114.231.130.43:4022/rtp/239.49.8.129:6000
CCTV2,http://114.231.130.43:4022/rtp/239.49.8.130:6000
CCTV3 综艺,http://112.45.81.36:8188/rtp/239.11.0.101:5140
CCTV4 中文国际,http://112.45.81.36:8188/rtp/239.11.0.109:5140
CCTV5 体育,http://220.174.36.41:8888/rtp/239.253.64.245:5140
CCTV5+ 体育赛事,http://113.240.157.93:8888/udp/239.76.253.168:9000
CCTV6 电影,http://113.240.157.93:8888/udp/239.76.246.156:1234
CCTV7 国防军事,http://113.240.157.93:8888/udp/239.76.253.157:9000
CCTV8 电视剧,http://113.240.157.93:8888/udp/239.76.253.158:9000
CCTV9 纪录,http://113.240.157.93:8888/udp/239.76.253.159:9000
CCTV10 科教,http://113.240.157.93:8888/udp/239.76.246.160:1234
CCTV10 科教,http://117.86.48.220:8888/rtp/239.49.8.134:6000
CCTV11 戏曲,http://113.240.157.93:8888/udp/239.76.245.251:1234
CCTV12 社会与法,http://113.240.157.93:8888/udp/239.76.253.162:9000
CCTV13 新闻,http://113.240.157.93:8888/udp/239.76.253.93:9000
CCTV13 新闻,http://115.207.211.67:8888/udp/233.50.200.111:5140
CCTV14 少儿,http://115.207.211.67:8888/udp/233.50.200.103:5140
CCTV15 音乐,http://113.240.157.93:8888/udp/239.76.245.252:1234
CCTV-16奥林匹克,http://220.174.36.41:8888/rtp/239.253.64.251:5140
CCTV-16奥林匹克,http://115.207.211.67:8888/udp/233.50.200.112:5140
CCTV17 农村农业,http://113.240.157.93:8888/udp/239.76.253.157:9000



CCTV2,http://live.wqwqwq.sbs/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV3,http://live.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$[ch1]

CCTV4,http://live.wqwqwq.sbs/itv/5000000011000031102.m3u8?cdn=bestzb$[ch1]
CCTV4,http://live.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive$[ch2]

CCTV5,http://live.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$[ch1]
CCTV5+,http://live.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$[ch1]
CCTV5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$[ch2]


CCTV6,http://lu.wqwqwq.sbs/itv/6000000001000004574.m3u8?cdn=wasusyt$[ch1]
CCTV6,http://live.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$[ch2]

CCTV7,http://live.wqwqwq.sbs/itv/6000000001000009055.m3u8?cdn=wasusyt$[ch1]
CCTV7,http://live.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive$[ch2]
CCTV7,http://lu.wqwqwq.sbs/itv/6000000001000009055.m3u8?cdn=wasusyt$[ch3]


CCTV8,http://live.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive$[ch1]

CCTV9,http://live.wqwqwq.sbs/itv/6000000001000032162.m3u8?cdn=wasusyt$[ch1]
CCTV9,http://live.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive$[ch2]
CCTV9,http://lu.wqwqwq.sbs/itv/6000000001000032162.m3u8?cdn=wasusyt$[ch3]


CCTV10,http://live.wqwqwq.sbs/itv/5000000004000012827.m3u8?cdn=bestzb$[ch1]
CCTV10,http://live.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive$[ch2]

CCTV11,http://live.wqwqwq.sbs/itv/5000000011000031106.m3u8?cdn=bestzb$[ch1]
CCTV11,http://live.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$[ch2]
CCTV11,http://lu.wqwqwq.sbs/itv/5000000011000031106.m3u8?cdn=bestzb$[ch3]

CCTV12,http://live.wqwqwq.sbs/itv/6000000001000022586.m3u8?cdn=wasusyt$[ch1]
CCTV12,http://live.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$[ch2]

CCTV13,http://live.wqwqwq.sbs/itv/5000000011000031108.m3u8?cdn=bestzb$[ch1]

CCTV14,http://live.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive$[ch1]

CCTV15,http://live.wqwqwq.sbs/itv/5000000011000031109.m3u8?cdn=bestzb$[ch1]
CCTV15,http://live.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$[ch2]


CCTV-16奥林匹克,http://live.wqwqwq.sbs/gaoma/cctv16.m3u8$[ch1]
CCTV-16奥林匹克,http://live.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$[ch2]

CCTV17,http://live.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$[ch1]
CCTV17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$[ch2]



卫视,#genre#
湖南卫视,http://113.240.157.93:8888/udp/239.76.246.101:1234
湖南卫视,http:///udp/239.45.3.228:5140
湖南卫视,http://live.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb 
浙江卫视,http://220.174.36.41:8888/rtp/239.253.64.206:5140
浙江卫视,http://live.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive
江苏卫视,http://113.240.157.93:8888/udp/239.76.253.181:9000
江苏卫视,http://live.wqwqwq.sbs/itv/1000000001000001828.m3u8?cdn=ystenlive$[ch1]
江苏卫视,http://60.220.167.164:8085/rtp/226.0.2.176:9320$[ch2]

东方卫视,http://113.240.157.93:8888/udp/239.76.246.186:1234
东方卫视,http://118.79.12.100:6000/rtp/226.0.2.175:9312$[ch1]
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$[ch2]
东方卫视,http://www.terrykang.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$[ch3]

北京卫视,http://113.240.157.93:8888/udp/239.76.253.184:9000
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws$[ch1]
北京卫视,http://live.wqwqwq.sbs/itv/6000000001000020451.m3u8?cdn=wasusyt$[ch2]
北京卫视,http://lu.wqwqwq.sbs/itv/6000000001000020451.m3u8?cdn=wasusyt$[ch3]

广东卫视,http://113.240.157.93:8888/udp/239.76.245.189:1234
广东卫视,http://122.189.103.102:8888/udp/228.0.0.66:6108
